observation_datetime,value
2026-03-05 04:00,63.71
2026-03-05 06:00,64.00
2026-03-05 08:00,64.00
2026-03-05 09:00,63.71
2026-03-05 11:00,64.00
2026-03-05 13:00,64.00
2026-03-06 14:00,65.33
2026-03-06 19:00,65.33
2026-03-09 07:00,66.94
2026-03-09 08:00,66.70
2026-03-09 09:00,66.29
2026-03-09 10:00,66.78
2026-03-09 11:00,66.94
2026-03-09 12:00,66.70
2026-03-09 13:00,66.29
2026-03-09 14:00,66.78
2026-03-09 15:00,64.00
2026-03-09 19:00,64.00
2026-03-10 07:00,66.10
2026-03-10 11:00,66.10
2026-03-10 13:00,65.01
2026-03-10 14:00,65.71
2026-03-10 15:00,66.01
2026-03-10 17:00,65.01
2026-03-10 18:00,65.71
2026-03-10 19:00,66.01
2026-03-11 14:00,66.92
2026-03-11 16:00,67.23
2026-03-11 18:00,66.92
2026-03-11 20:00,67.23
2026-03-12 14:00,68.51
2026-03-12 15:00,69.29
2026-03-12 18:00,68.51
2026-03-12 19:00,69.29
2026-03-13 07:00,68.97
2026-03-13 09:00,69.04
2026-03-13 11:00,68.97
2026-03-13 13:00,69.04
2026-03-15 18:00,69.52
2026-03-15 22:00,69.52
2026-03-16 14:00,69.21
2026-03-16 15:00,69.47
2026-03-16 18:00,69.21
2026-03-16 19:00,69.47
2026-03-17 08:00,70.55
2026-03-17 12:00,70.55
2026-03-17 14:00,70.17
2026-03-17 18:00,70.17
2026-03-18 08:00,71.10
2026-03-18 11:00,71.86
2026-03-18 12:00,71.73
2026-03-18 14:00,71.71
2026-03-18 15:00,72.30
2026-03-18 16:00,71.73
2026-03-18 18:00,71.71
2026-03-18 19:00,72.30
2026-03-19 04:00,73.29
2026-03-19 07:00,72.40
2026-03-19 08:00,73.29
2026-03-19 11:00,72.40
2026-03-19 15:00,72.55
2026-03-19 19:00,72.55
2026-03-19 23:00,73.10
2026-03-20 03:00,73.10
2026-03-20 07:00,73.38
2026-03-20 10:00,73.19
2026-03-20 11:00,72.99
2026-03-20 12:00,72.98
2026-03-20 14:00,73.57
2026-03-20 15:00,72.99
2026-03-20 16:00,73.53
2026-03-20 18:00,73.57
2026-03-20 20:00,72.72
2026-03-23 01:00,73.82
2026-03-23 02:00,74.45
2026-03-23 05:00,73.82
2026-03-23 06:00,74.39
2026-03-23 10:00,74.39
2026-03-24 09:00,72.50
2026-03-24 13:00,72.80
2026-03-24 16:00,70.36
2026-03-24 17:00,72.80
2026-03-24 20:00,70.36
2026-03-25 14:00,71.70
2026-03-25 18:00,71.70
2026-03-27 09:00,72.96
2026-03-27 13:00,72.96
2026-03-27 14:00,72.33
2026-03-27 18:00,72.33
2026-03-30 03:00,72.49
2026-03-30 07:00,72.47
2026-03-30 11:00,72.47
2026-03-31 05:00,72.07
2026-03-31 09:00,71.66
2026-03-31 13:00,71.66
2026-03-31 14:00,69.41
2026-03-31 18:00,69.41
2026-04-01 04:00,69.06
2026-04-01 08:00,69.06
2026-04-01 10:00,67.91
2026-04-01 11:00,68.06
2026-04-01 14:00,67.99
2026-04-01 15:00,68.06
2026-04-01 18:00,67.99
2026-04-02 09:00,69.06
2026-04-02 12:00,67.44
2026-04-02 13:00,69.06
2026-04-02 14:00,68.14
2026-04-02 15:00,68.24
2026-04-02 16:00,68.37
2026-04-02 18:00,68.14
2026-04-02 19:00,68.24
2026-04-02 20:00,68.37
2026-04-05 18:00,68.70
2026-04-05 20:00,68.32
2026-04-05 22:00,68.70
2026-04-06 00:00,68.32
2026-04-06 08:00,68.90
2026-04-06 09:00,68.70
2026-04-06 10:00,68.95
2026-04-06 11:00,68.96
2026-04-06 12:00,68.90
2026-04-06 13:00,68.70
2026-04-06 14:00,68.95
2026-04-06 15:00,68.96
2026-04-07 10:00,70.50
2026-04-07 14:00,70.85
2026-04-07 18:00,70.85
2026-04-08 09:00,68.40
2026-04-08 10:00,68.94
2026-04-08 11:00,69.02
2026-04-08 13:00,68.40
2026-04-08 14:00,70.36
2026-04-08 15:00,70.69
2026-04-08 18:00,70.36
2026-04-08 19:00,70.69
2026-04-09 08:00,70.46
2026-04-09 12:00,70.46
2026-04-09 13:00,69.46
2026-04-09 14:00,70.22
2026-04-09 17:00,69.46
2026-04-09 18:00,70.22
2026-04-10 08:00,70.10
2026-04-10 12:00,71.18
2026-04-10 13:00,71.27
2026-04-10 14:00,71.22
2026-04-10 16:00,71.18
2026-04-10 17:00,71.27
2026-04-10 18:00,71.15
2026-04-13 12:00,71.85
2026-04-13 16:00,71.85
2026-04-14 04:00,72.42
2026-04-14 08:00,72.05
2026-04-14 10:00,71.24
2026-04-14 12:00,72.05
2026-04-14 13:00,71.16
2026-04-14 14:00,71.06
2026-04-14 15:00,70.85
2026-04-14 17:00,71.16
2026-04-14 18:00,71.06
2026-04-14 19:00,70.85
2026-04-15 06:00,71.69
2026-04-15 07:00,71.37
2026-04-15 09:00,71.65
2026-04-15 10:00,71.95
2026-04-15 11:00,72.29
2026-04-15 12:00,72.43
2026-04-15 13:00,72.70
2026-04-15 14:00,72.44
2026-04-15 15:00,72.30
2026-04-15 16:00,72.35
2026-04-15 17:00,72.70
2026-04-15 18:00,72.44
2026-04-15 19:00,72.30
2026-04-15 20:00,72.35
2026-04-16 03:00,72.51
2026-04-16 07:00,72.51
2026-04-16 09:00,72.60
2026-04-16 10:00,72.60
2026-04-16 11:00,72.46
2026-04-16 13:00,72.60
2026-04-16 14:00,72.49
2026-04-16 15:00,72.46
2026-04-16 18:00,72.49
2026-04-17 08:00,70.63
2026-04-17 09:00,69.42
2026-04-17 10:00,69.28
2026-04-17 11:00,69.04
2026-04-17 12:00,69.15
2026-04-17 13:00,69.42
2026-04-17 14:00,69.83
2026-04-17 15:00,69.04
2026-04-17 16:00,69.60
2026-04-17 18:00,69.83
2026-04-17 20:00,69.60
2026-04-20 09:00,71.17
2026-04-20 10:00,71.29
2026-04-20 11:00,71.15
2026-04-20 13:00,71.01
2026-04-20 14:00,70.75
2026-04-20 15:00,71.15
2026-04-20 16:00,70.33
2026-04-20 17:00,71.01
2026-04-20 18:00,70.75
2026-04-20 20:00,70.33
2026-04-21 12:00,71.16
2026-04-21 13:00,71.35
2026-04-21 14:00,70.87
2026-04-21 15:00,70.71
2026-04-21 16:00,71.16
2026-04-21 17:00,71.35
2026-04-21 18:00,70.87
2026-04-21 19:00,70.71
2026-04-22 10:00,71.27
2026-04-22 12:00,71.26
2026-04-22 13:00,71.29
2026-04-22 14:00,71.27
2026-04-22 16:00,71.45
2026-04-22 17:00,71.29
2026-04-22 20:00,71.45
2026-04-23 06:00,71.51
2026-04-23 08:00,71.72
2026-04-23 10:00,71.51
2026-04-23 12:00,71.72
2026-04-23 13:00,71.46
2026-04-23 14:00,72.10
2026-04-23 17:00,71.46
2026-04-23 18:00,72.10
2026-04-23 23:00,71.94
2026-04-24 00:00,71.71
2026-04-24 01:00,71.61
2026-04-24 03:00,71.94
2026-04-24 04:00,71.71
2026-04-24 05:00,71.61
2026-04-24 11:00,71.67
2026-04-24 13:00,71.20
2026-04-24 14:00,71.74
2026-04-24 15:00,71.76
2026-04-24 17:00,71.20
2026-04-24 18:00,71.74
2026-04-24 19:00,71.69
2026-04-27 10:00,72.18
2026-04-27 14:00,72.27
2026-04-27 18:00,72.27
2026-04-28 07:00,73.70
2026-04-28 08:00,73.40
2026-04-28 10:00,72.24
2026-04-28 11:00,73.70
2026-04-28 12:00,73.40
2026-04-28 14:00,72.24
2026-04-29 11:00,71.87
2026-04-29 14:00,71.80
2026-04-29 15:00,71.97
2026-04-29 18:00,71.80
2026-04-29 19:00,71.97
2026-04-30 05:00,71.64
2026-04-30 09:00,71.64
2026-04-30 10:00,71.99
2026-04-30 11:00,72.14
2026-04-30 12:00,72.36
2026-04-30 13:00,72.55
2026-04-30 14:00,72.61
2026-04-30 15:00,72.50
2026-04-30 16:00,72.60
2026-04-30 17:00,72.55
2026-04-30 18:00,72.61
2026-04-30 19:00,72.50
2026-04-30 20:00,72.60
2026-05-01 09:00,72.51
2026-05-01 12:00,72.66
2026-05-01 13:00,72.39
2026-05-01 14:00,72.50
2026-05-01 16:00,72.66
2026-05-01 17:00,72.39
2026-05-01 18:00,72.51
2026-05-04 06:00,73.93
2026-05-04 08:00,74.19
2026-05-04 09:00,74.65
2026-05-04 10:00,73.93
2026-05-04 11:00,74.74
2026-05-04 12:00,74.99
2026-05-04 13:00,74.65
2026-05-04 14:00,75.04
2026-05-04 15:00,75.17
2026-05-04 16:00,75.01
2026-05-04 18:00,75.04
2026-05-04 19:00,75.17
2026-05-04 20:00,75.01
2026-05-05 06:00,74.32
2026-05-05 09:00,73.52
2026-05-05 10:00,73.95
2026-05-05 13:00,73.52
2026-05-05 14:00,74.22
2026-05-05 18:00,74.22
2026-05-06 04:00,72.56
2026-05-06 07:00,69.75
2026-05-06 08:00,72.56
2026-05-06 11:00,69.75
2026-05-06 16:00,71.31
2026-05-06 20:00,71.31
2026-05-07 02:00,71.15
2026-05-07 04:00,71.33
2026-05-07 06:00,71.15
2026-05-07 08:00,71.33
2026-05-07 11:00,70.47
2026-05-07 13:00,70.87
2026-05-07 14:00,71.36
2026-05-07 15:00,71.91
2026-05-07 16:00,71.48
2026-05-07 17:00,70.87
2026-05-07 18:00,71.36
2026-05-07 19:00,71.91
2026-05-07 20:00,71.48
2026-05-08 09:00,72.00
2026-05-08 13:00,72.00
2026-05-08 14:00,72.81
2026-05-08 16:00,73.18
2026-05-08 18:00,72.81
2026-05-08 20:00,73.18
2026-05-11 12:00,74.83
2026-05-11 14:00,74.99
2026-05-11 15:00,74.99
2026-05-11 16:00,75.00
2026-05-11 18:00,74.99
2026-05-11 19:00,74.99
2026-05-11 20:00,75.00
2026-05-12 09:00,75.78
2026-05-12 10:00,75.71
2026-05-12 11:00,75.40
2026-05-12 12:00,75.46
2026-05-12 13:00,75.65
2026-05-12 14:00,75.71
2026-05-12 15:00,75.78
2026-05-12 16:00,75.46
2026-05-12 17:00,75.65
2026-05-12 18:00,75.71
2026-05-12 19:00,75.78
2026-05-13 11:00,74.56
2026-05-13 15:00,74.56
2026-05-14 21:00,74.83
2026-05-15 01:00,74.83
2026-05-15 04:00,75.13
2026-05-15 08:00,75.13
2026-05-15 10:00,75.22
2026-05-15 14:00,75.22
2026-05-18 07:00,75.27
2026-05-18 11:00,75.49
2026-05-18 12:00,75.85
2026-05-18 15:00,75.59
2026-05-18 16:00,75.85
2026-05-18 19:00,75.59
2026-05-19 13:00,74.79
2026-05-19 14:00,75.38
2026-05-19 15:00,75.15
2026-05-19 17:00,74.79
2026-05-19 18:00,75.38
2026-05-19 19:00,75.15
2026-05-20 10:00,74.04
2026-05-20 11:00,73.28
2026-05-20 13:00,73.36
2026-05-20 14:00,73.63
2026-05-20 15:00,73.78
2026-05-20 17:00,73.36
2026-05-20 18:00,73.63
2026-05-20 19:00,73.78
2026-05-21 09:00,75.26
2026-05-21 10:00,75.22
2026-05-21 11:00,75.35
2026-05-21 13:00,75.26
2026-05-21 14:00,74.13
2026-05-21 15:00,73.89
2026-05-21 18:00,74.13
2026-05-21 19:00,73.89
2026-05-22 09:00,73.87
2026-05-22 13:00,73.87
2026-05-22 14:00,73.56
2026-05-22 18:00,73.58
2026-05-26 09:00,73.70
2026-05-26 12:00,73.38
2026-05-26 14:00,73.19
2026-05-27 06:00,72.41
2026-05-27 10:00,72.71
2026-05-27 11:00,73.13
2026-05-27 23:00,73.34
2026-05-28 10:00,73.10
2026-05-28 14:00,73.64
2026-05-29 10:00,73.07
2026-05-29 13:00,72.94
2026-05-29 14:00,72.79
2026-05-31 18:00,73.49
2026-06-01 09:00,74.13
2026-06-01 10:00,73.88
2026-06-01 11:00,74.11
2026-06-01 12:00,74.10
2026-06-01 13:00,73.35
2026-06-01 14:00,73.76
2026-06-02 09:00,73.90
2026-06-02 10:00,73.95
2026-06-02 12:00,74.21
2026-06-02 14:00,74.67
2026-06-03 11:00,75.34
2026-06-03 12:00,75.20
2026-06-03 13:00,75.20
2026-06-03 14:00,75.66
2026-06-03 15:00,75.32
2026-06-04 09:00,74.14
2026-06-04 10:00,74.09
2026-06-04 11:00,74.25
2026-06-04 13:00,73.97
2026-06-04 14:00,74.17
2026-06-04 15:00,74.21
2026-06-05 09:00,73.59
2026-06-05 10:00,73.43
2026-06-05 11:00,73.60
2026-06-05 12:00,73.70
2026-06-08 09:00,74.21
2026-06-08 10:00,74.33
2026-06-09 09:00,74.21
2026-06-09 12:00,74.52
2026-06-09 13:00,74.45
2026-06-09 14:00,74.42
2026-06-09 15:00,74.20
2026-06-09 16:00,74.30
2026-06-10 10:00,75.14
2026-06-10 11:00,75.40
2026-06-10 12:00,75.40
2026-06-10 13:00,75.50
2026-06-10 15:00,75.24
2026-06-10 16:00,75.61
2026-06-11 13:00,74.35
2026-06-11 14:00,74.70
2026-06-12 06:00,72.90
2026-06-12 10:00,72.89
2026-06-12 11:00,72.66
2026-06-12 13:00,72.46
2026-06-12 14:00,72.67
2026-06-15 09:00,71.34
2026-06-15 15:00,71.29
2026-06-16 01:00,70.81
2026-06-16 10:00,70.09
2026-06-16 11:00,70.07
2026-06-16 14:00,69.60
2026-06-16 15:00,70.05
2026-06-17 06:00,69.72
2026-06-17 10:00,69.81
2026-06-17 11:00,69.24
2026-06-17 15:00,69.26
2026-06-18 10:00,67.81
2026-06-18 14:00,68.79
2026-06-18 15:00,68.82
2026-06-22 10:00,69.22
2026-06-22 13:00,69.22
2026-06-22 14:00,69.22
2026-06-22 15:00,69.22
2026-06-23 09:00,68.14
2026-06-23 10:00,67.74
2026-06-23 12:00,67.89
2026-06-23 14:00,68.07
2026-06-23 15:00,68.06
2026-06-23 16:00,68.08
2026-06-24 09:00,66.50
2026-06-24 10:00,66.27
2026-06-24 11:00,66.43
2026-06-24 12:00,66.69
2026-06-24 13:00,66.50
2026-06-24 14:00,66.45
2026-06-24 15:00,66.36
2026-06-25 10:00,66.81
2026-06-25 12:00,66.98
2026-06-25 13:00,66.96
2026-06-25 14:00,67.44
2026-06-26 10:00,65.71
2026-06-26 11:00,66.07
2026-06-26 12:00,65.90
2026-06-26 14:00,65.96
2026-06-26 15:00,65.99
2026-06-26 16:00,66.00
2026-06-29 01:00,66.20
2026-06-29 12:00,66.73
2026-06-29 14:00,66.46
2026-06-29 15:00,66.45
2026-06-29 16:00,66.39
2026-06-30 07:00,66.72
2026-06-30 08:00,66.87
2026-06-30 09:00,66.78
2026-06-30 10:00,66.76
2026-06-30 11:00,66.28
2026-06-30 12:00,66.39
2026-06-30 14:00,66.34
2026-06-30 15:00,66.45
2026-06-30 16:00,66.45
2026-07-01 09:00,66.37
2026-07-01 10:00,66.35
2026-07-01 14:00,66.60
2026-07-01 15:00,66.18
2026-07-02 10:00,66.20
2026-07-02 12:00,66.24
2026-07-06 09:00,66.72
2026-07-06 14:00,67.18
2026-07-07 14:00,67.89
2026-07-07 15:00,68.47
2026-07-07 16:00,68.33
2026-07-08 09:00,68.77
2026-07-08 10:00,69.49
2026-07-08 11:00,69.53
2026-07-08 12:00,69.41
2026-07-08 13:00,68.98
2026-07-08 14:00,69.25
2026-07-08 15:00,69.21
2026-07-09 10:00,68.73
2026-07-09 12:00,68.43
2026-07-09 13:00,68.44
2026-07-09 14:00,68.53
2026-07-09 15:00,68.25
2026-07-10 08:00,68.25
2026-07-10 11:00,67.69
2026-07-10 12:00,67.88
2026-07-10 14:00,68.39
2026-07-10 15:00,68.33
2026-07-12 18:00,69.45
2026-07-13 10:00,69.55
2026-07-13 11:00,69.47
2026-07-13 13:00,70.25
2026-07-13 14:00,70.91
2026-07-14 06:00,70.35
2026-07-14 09:00,70.17
2026-07-14 10:00,69.63
2026-07-14 12:00,69.95
2026-07-14 13:00,70.43
2026-07-14 14:00,70.60
2026-07-15 02:00,70.50
2026-07-15 09:00,71.00
2026-07-15 10:00,70.51
2026-07-15 11:00,70.74
2026-07-15 12:00,70.72
2026-07-15 13:00,70.61
2026-07-15 14:00,70.60
2026-07-15 15:00,70.66
2026-07-15 16:00,70.84
2026-07-16 06:00,70.66
2026-07-16 07:00,70.82
2026-07-16 10:00,70.83
2026-07-16 13:00,70.41
2026-07-16 14:00,70.40
2026-07-16 16:00,70.61
2026-07-17 02:00,70.43
2026-07-17 10:00,71.79
2026-07-17 11:00,71.76
2026-07-17 12:00,72.00
2026-07-17 13:00,72.03
2026-07-17 14:00,71.52
2026-07-17 15:00,71.66
2026-07-19 19:00,71.95
2026-07-20 03:00,71.87
2026-07-20 04:00,71.19
2026-07-20 07:00,70.75
2026-07-20 08:00,71.18
2026-07-20 09:00,71.23
2026-07-20 12:00,71.52
2026-07-20 14:00,71.40
2026-07-20 15:00,71.33
2026-07-20 16:00,71.28
2026-07-20 19:00,71.30
2026-07-21 08:00,71.32
2026-07-21 09:00,71.61
2026-07-21 10:00,71.41
2026-07-21 11:00,71.70
2026-07-21 12:00,71.57
2026-07-21 13:00,71.54
2026-07-21 16:00,71.26
2026-07-21 20:00,71.17
2026-07-22 09:00,71.42
2026-07-22 10:00,71.54
2026-07-22 11:00,71.30
2026-07-22 12:00,71.41
2026-07-22 13:00,71.48
2026-07-22 14:00,71.40
2026-07-22 15:00,71.50
2026-07-23 08:00,72.75
2026-07-23 09:00,72.69
2026-07-23 10:00,72.60
2026-07-23 11:00,72.11
2026-07-23 12:00,72.12
2026-07-23 13:00,72.41
2026-07-23 15:00,71.80
2026-07-24 08:00,71.84
2026-07-24 09:00,71.88
2026-07-24 10:00,71.84
2026-07-24 11:00,71.93
2026-07-24 12:00,72.00
2026-07-24 13:00,72.19
2026-07-24 14:00,72.16
2026-07-24 15:00,72.24
2026-07-24 16:00,72.17
2026-07-27 08:00,70.98
2026-07-27 09:00,70.96
2026-07-27 10:00,70.66
2026-07-27 12:00,70.20
2026-07-27 14:00,70.67
2026-07-27 22:00,70.00
2026-07-28 04:00,69.47
2026-07-28 05:00,69.41
2026-07-28 10:00,69.64
2026-07-28 11:00,68.82
2026-07-28 12:00,68.50
2026-07-28 13:00,68.74
2026-07-28 14:00,68.67
2026-07-29 13:00,70.81
2026-07-29 14:00,70.72
2026-07-29 15:00,71.09
2026-07-30 05:00,69.90
2026-07-30 10:00,69.72
2026-07-30 14:00,69.81
2026-07-30 15:00,69.77
2026-07-30 16:00,69.95
2026-07-31 03:00,69.33
2026-07-31 14:00,69.91
2026-07-31 15:00,69.90
2026-08-02 18:00,69.32
2026-08-02 23:00,68.77
2026-08-03 02:00,69.09
2026-08-03 05:00,69.30
2026-08-03 08:00,69.09
2026-08-03 09:00,68.69
2026-08-03 10:00,68.91
2026-08-03 11:00,69.09
2026-08-03 13:00,68.81
2026-08-03 14:00,68.87
2026-08-03 15:00,68.95
2026-08-04 05:00,69.90
2026-08-04 07:00,69.03
2026-08-04 11:00,67.71
2026-08-04 14:00,68.33
2026-08-04 20:00,67.71
2026-08-04 22:00,67.71
2026-08-05 03:00,68.30
2026-08-05 04:00,68.50
2026-08-05 05:00,68.41
2026-08-05 06:00,68.35
2026-08-05 11:00,67.74
2026-08-05 12:00,67.70
2026-08-05 14:00,68.05
2026-08-05 15:00,67.91
2026-08-06 09:00,68.18
2026-08-06 11:00,68.65
2026-08-06 14:00,68.60
2026-08-06 15:00,68.79
2026-08-07 08:00,68.28
2026-08-07 09:00,68.40
2026-08-07 10:00,68.59
2026-08-07 11:00,69.00
2026-08-07 12:00,68.94
2026-08-07 13:00,69.15
2026-08-07 14:00,69.13
2026-08-07 15:00,69.11
2026-08-10 04:00,69.68
2026-08-10 10:00,70.70
2026-08-10 11:00,70.95
2026-08-10 12:00,71.16
2026-08-10 13:00,71.39
2026-08-10 14:00,71.12
2026-08-10 15:00,71.06
2026-08-10 16:00,71.20
2026-08-11 05:00,71.61
2026-08-11 08:00,71.05
2026-08-11 09:00,70.84
2026-08-11 11:00,71.32
2026-08-11 12:00,71.39
2026-08-11 14:00,71.42
2026-08-11 16:00,71.57
2026-08-12 03:00,71.47
2026-08-12 05:00,71.29
2026-08-12 08:00,71.52
2026-08-12 09:00,71.33
2026-08-12 10:00,71.39
2026-08-12 14:00,71.53
2026-08-13 03:00,71.20
2026-08-13 04:00,71.49
2026-08-13 09:00,70.75
2026-08-13 10:00,71.08
2026-08-13 11:00,71.68
2026-08-13 12:00,71.78
2026-08-13 14:00,70.94
2026-08-13 15:00,71.07
2026-08-14 03:00,71.72
2026-08-14 08:00,71.09
2026-08-14 09:00,71.06
2026-08-14 10:00,71.26
2026-08-14 14:00,71.45
2026-08-17 03:00,71.54
2026-08-17 06:00,71.89
2026-08-17 10:00,71.95
2026-08-17 12:00,72.47
2026-08-17 13:00,72.83
2026-08-17 14:00,73.13
2026-08-17 15:00,72.90
2026-08-17 16:00,72.98
2026-08-17 20:00,72.98
2026-08-17 21:00,72.91
2026-08-18 09:00,73.21
2026-08-18 10:00,73.37
2026-08-18 11:00,73.53
