observation_datetime,value
2026-05-11 00:00,86.04
2026-05-11 06:00,84.80
2026-05-11 10:00,84.80
2026-05-11 11:00,85.08
2026-05-11 15:00,85.08
2026-05-14 21:00,86.19
2026-05-15 00:00,87.13
2026-05-15 01:00,86.19
2026-05-15 04:00,87.13
2026-05-20 11:00,84.47
2026-05-20 13:00,84.50
2026-05-20 15:00,84.47
2026-05-20 17:00,84.50
2026-05-21 01:00,85.23
2026-05-21 05:00,85.23
2026-05-21 09:00,87.09
2026-05-21 13:00,84.46
2026-05-21 15:00,84.94
2026-05-21 17:00,84.46
2026-05-21 19:00,84.94
2026-05-22 07:00,85.98
2026-05-22 08:00,84.60
2026-05-22 11:00,85.98
2026-05-22 12:00,84.60
2026-05-22 13:00,84.77
2026-05-22 17:00,83.85
2026-05-26 04:00,83.10
2026-05-26 16:00,83.27
2026-05-29 10:00,81.86
2026-06-01 16:00,83.70
2026-06-01 21:00,83.54
2026-06-03 00:00,85.25
2026-06-03 02:00,85.59
2026-06-03 04:00,86.00
2026-06-03 10:00,85.50
2026-06-07 21:00,84.89
2026-06-07 23:00,85.57
2026-06-08 01:00,85.71
2026-06-09 09:00,83.44
2026-06-10 07:00,84.37
2026-06-10 14:00,84.69
2026-06-10 15:00,84.88
2026-06-10 18:00,86.37
2026-06-11 03:00,84.09
2026-06-11 04:00,83.90
2026-06-11 07:00,84.11
2026-06-11 15:00,83.70
2026-06-12 12:00,80.88
2026-06-12 14:00,80.82
2026-06-12 15:00,80.88
2026-06-15 02:00,78.54
2026-06-15 15:00,78.68
2026-06-16 03:00,77.71
2026-06-16 04:00,77.00
2026-06-16 08:00,76.86
2026-06-16 09:00,77.08
2026-06-16 12:00,75.71
2026-06-16 20:00,76.47
2026-06-17 07:00,76.52
2026-06-17 12:00,76.24
2026-06-17 14:00,76.00
2026-06-17 19:00,75.68
2026-06-18 08:00,75.30
2026-06-18 09:00,74.50
2026-06-18 10:00,74.00
2026-06-18 13:00,75.02
2026-06-18 23:00,75.95
2026-06-21 19:00,76.00
2026-06-21 22:00,76.00
2026-06-24 05:00,73.50
2026-06-24 14:00,72.25
2026-06-24 16:00,72.06
2026-06-25 04:00,71.42
2026-06-25 06:00,71.67
2026-06-25 07:00,72.06
2026-06-26 12:00,71.57
2026-06-29 01:00,71.67
2026-06-29 02:00,71.67
2026-06-29 03:00,72.02
2026-06-29 10:00,72.52
2026-07-05 22:00,72.10
2026-07-06 03:00,72.10
2026-07-07 02:00,72.80
2026-07-07 03:00,72.86
2026-07-07 12:00,73.29
2026-07-07 20:00,74.52
2026-07-08 04:00,75.34
2026-07-08 05:00,75.47
2026-07-08 08:00,74.99
2026-07-08 11:00,76.97
