observation_datetime,value
2025-10-17 02:00,64.41
2025-10-17 03:00,65.09
2025-10-17 06:00,64.41
2025-10-17 07:00,65.09
2025-10-28 10:00,65.50
2025-10-28 14:00,65.50
2025-11-04 04:00,65.48
2025-11-04 07:00,65.56
2025-11-04 08:00,65.45
2025-11-04 09:00,65.48
2025-11-04 12:00,65.56
2025-11-04 13:00,65.83
2025-11-04 18:00,65.83
2025-11-04 20:00,65.40
2025-11-05 01:00,65.40
2025-11-05 07:00,65.46
2025-11-05 10:00,65.59
2025-11-05 11:00,65.46
2025-11-05 12:00,65.46
2025-11-05 13:00,65.40
2025-11-05 14:00,65.41
2025-11-05 15:00,65.41
2025-11-05 16:00,65.46
2025-11-05 18:00,65.40
2025-11-05 19:00,65.41
2025-11-05 20:00,65.41
2025-11-06 08:00,65.64
2025-11-06 09:00,65.45
2025-11-06 10:00,65.30
2025-11-06 13:00,65.64
2025-11-06 14:00,65.45
2025-11-06 15:00,65.30
2025-11-13 10:00,64.69
2025-11-13 11:00,64.68
2025-11-13 13:00,64.50
2025-11-13 15:00,64.69
2025-11-13 16:00,64.68
2025-11-13 18:00,64.50
2025-11-14 10:00,64.91
2025-11-14 15:00,64.91
2025-11-17 09:00,64.94
2025-11-17 14:00,64.94
2025-11-18 01:00,64.82
2025-11-18 06:00,64.82
2025-11-18 13:00,65.17
2025-11-18 18:00,65.17
2025-11-21 02:00,64.21
2025-11-21 04:00,64.16
2025-11-21 07:00,64.21
2025-11-21 09:00,64.16
2025-11-21 10:00,64.38
2025-11-21 15:00,64.38
2025-11-25 04:00,64.47
2025-11-25 07:00,64.25
2025-11-25 09:00,63.99
2025-11-25 10:00,63.99
2025-11-25 11:00,64.20
2025-11-25 12:00,64.25
2025-11-25 14:00,63.99
2025-11-25 15:00,63.99
2025-11-25 16:00,64.20
2025-11-26 01:00,64.64
2025-11-26 06:00,64.64
2025-11-26 09:00,64.47
2025-11-26 10:00,64.54
2025-11-26 11:00,64.66
2025-11-26 14:00,64.47
2025-11-26 15:00,64.54
2025-11-26 16:00,64.66
2025-12-02 08:00,64.65
2025-12-02 13:00,64.65
2025-12-02 16:00,64.21
2025-12-02 21:00,64.21
2025-12-03 11:00,64.65
2025-12-03 16:00,64.65
2025-12-04 10:00,64.46
2025-12-04 15:00,64.46
2025-12-08 04:00,64.49
2025-12-08 09:00,64.49
2025-12-10 09:00,63.82
2025-12-10 14:00,63.82
2025-12-11 11:00,63.59
2025-12-11 16:00,63.59
2025-12-12 09:00,63.76
2025-12-12 14:00,63.76
2025-12-17 09:00,63.01
2025-12-17 14:00,63.01
2025-12-19 05:00,63.14
2025-12-19 10:00,63.13
2025-12-19 15:00,63.13
2025-12-22 08:00,63.68
2025-12-22 13:00,63.68
2025-12-23 11:00,63.56
2025-12-23 16:00,63.56
2026-01-04 18:00,62.87
2026-01-04 23:00,62.87
2026-01-05 03:00,62.67
2026-01-05 08:00,62.67
2026-01-07 08:00,62.83
2026-01-07 09:00,62.87
2026-01-07 13:00,62.46
2026-01-07 14:00,62.87
2026-01-07 18:00,62.46
2026-01-08 13:00,63.03
2026-01-08 14:00,63.40
2026-01-08 18:00,63.03
2026-01-08 19:00,63.40
2026-01-09 10:00,63.85
2026-01-09 11:00,63.71
2026-01-09 15:00,63.85
2026-01-09 16:00,63.71
2026-01-13 10:00,64.32
2026-01-13 13:00,64.39
2026-01-13 14:00,64.46
2026-01-13 15:00,64.55
2026-01-13 18:00,64.39
2026-01-13 19:00,64.46
2026-01-13 20:00,64.55
2026-01-14 07:00,64.90
2026-01-14 11:00,65.01
2026-01-14 12:00,64.90
2026-01-14 14:00,65.17
2026-01-14 15:00,64.52
2026-01-14 16:00,65.01
2026-01-14 19:00,65.17
2026-01-14 20:00,64.52
2026-01-15 09:00,64.05
2026-01-15 10:00,64.15
2026-01-15 14:00,63.92
2026-01-15 15:00,64.15
2026-01-15 19:00,63.92
2026-01-20 03:00,63.60
2026-01-20 04:00,64.04
2026-01-20 08:00,63.60
2026-01-20 09:00,64.32
2026-01-20 10:00,64.58
2026-01-20 11:00,64.54
2026-01-20 12:00,64.44
2026-01-20 14:00,64.32
2026-01-20 15:00,64.58
2026-01-20 16:00,64.54
2026-01-20 17:00,64.44
2026-01-21 05:00,64.60
2026-01-21 09:00,65.00
2026-01-21 10:00,64.60
2026-01-21 11:00,65.10
2026-01-21 12:00,64.92
2026-01-21 14:00,65.00
2026-01-21 16:00,65.10
2026-01-21 17:00,64.92
2026-01-22 03:00,64.88
2026-01-22 04:00,64.81
2026-01-22 07:00,64.63
2026-01-22 08:00,64.88
2026-01-22 09:00,64.59
2026-01-22 12:00,64.63
2026-01-22 14:00,64.47
2026-01-22 15:00,64.50
2026-01-22 19:00,64.47
2026-01-22 20:00,64.50
2026-01-23 04:00,64.90
2026-01-23 09:00,65.46
2026-01-23 14:00,65.46
2026-01-26 06:00,65.42
2026-01-26 07:00,65.26
2026-01-26 11:00,64.91
2026-01-26 12:00,65.26
2026-01-26 13:00,65.24
2026-01-26 16:00,64.91
2026-01-26 18:00,65.24
2026-01-27 07:00,65.07
2026-01-27 09:00,65.21
2026-01-27 10:00,65.27
2026-01-27 12:00,65.07
2026-01-27 14:00,65.21
2026-01-27 15:00,65.27
2026-01-28 12:00,65.61
2026-01-28 15:00,65.68
2026-01-28 17:00,65.61
2026-01-28 20:00,65.68
2026-01-29 05:00,65.95
2026-01-29 09:00,66.32
2026-01-29 10:00,66.18
2026-01-29 14:00,66.32
2026-01-29 15:00,66.18
2026-01-30 06:00,65.97
2026-01-30 10:00,66.48
2026-01-30 11:00,66.46
2026-01-30 15:00,66.30
2026-01-30 16:00,66.46
2026-01-30 20:00,66.30
2026-02-01 18:00,66.51
2026-02-01 23:00,66.51
2026-02-02 04:00,64.66
2026-02-02 05:00,64.56
2026-02-02 08:00,64.72
2026-02-02 09:00,64.66
2026-02-02 10:00,64.56
2026-02-02 11:00,64.63
2026-02-02 13:00,64.72
2026-02-02 16:00,64.63
2026-02-03 09:00,64.75
2026-02-03 10:00,64.93
2026-02-03 11:00,64.91
2026-02-03 14:00,64.75
2026-02-03 15:00,64.93
2026-02-03 16:00,64.91
2026-02-04 02:00,65.26
2026-02-04 07:00,65.26
2026-02-04 14:00,65.74
2026-02-04 19:00,65.74
2026-02-27 08:00,65.99
2026-02-27 13:00,65.99
2026-03-02 07:00,67.09
2026-03-02 08:00,67.21
2026-03-02 12:00,66.56
2026-03-02 13:00,67.21
2026-03-02 16:00,66.24
2026-03-02 17:00,66.56
2026-03-02 21:00,66.24
2026-03-03 04:00,67.30
2026-03-03 09:00,67.30
2026-03-04 13:00,67.11
2026-03-04 18:00,67.11
2026-03-05 04:00,67.54
2026-03-05 09:00,67.54
2026-03-08 18:00,70.02
2026-03-08 22:00,70.02
2026-03-09 01:00,71.60
2026-03-09 03:00,71.30
2026-03-09 05:00,71.60
2026-03-09 07:00,71.30
2026-03-09 09:00,70.24
2026-03-09 13:00,70.24
2026-03-12 12:00,70.15
2026-03-12 16:00,70.15
2026-03-18 08:00,73.17
2026-03-18 09:00,73.96
2026-03-18 11:00,74.04
2026-03-18 12:00,73.17
2026-03-18 13:00,73.96
2026-03-18 15:00,74.04
2026-03-19 01:00,74.78
2026-03-19 05:00,74.78
2026-03-19 08:00,74.08
2026-03-19 10:00,75.23
2026-03-19 12:00,74.08
2026-03-19 13:00,75.10
2026-03-19 14:00,74.95
2026-03-19 15:00,74.31
2026-03-19 17:00,75.10
2026-03-19 18:00,74.95
2026-03-19 19:00,74.31
2026-03-20 08:00,74.96
2026-03-20 12:00,74.96
2026-03-20 13:00,75.49
2026-03-20 15:00,75.15
2026-03-20 16:00,74.83
2026-03-20 17:00,75.49
2026-03-20 19:00,75.15
2026-03-20 20:00,74.83
2026-03-22 18:00,75.48
2026-03-22 22:00,75.48
2026-03-23 07:00,73.86
2026-03-23 11:00,72.73
2026-03-23 12:00,72.67
2026-03-23 14:00,72.27
2026-03-23 15:00,72.73
2026-03-23 16:00,72.67
2026-03-23 18:00,72.27
2026-03-24 14:00,74.82
2026-03-24 18:00,74.82
2026-03-24 20:00,73.64
2026-03-25 00:00,73.64
2026-03-25 06:00,73.24
2026-03-25 07:00,72.97
2026-03-25 10:00,73.24
2026-03-25 11:00,72.97
2026-03-26 22:00,74.16
2026-03-27 02:00,74.16
2026-03-27 14:00,74.71
2026-03-27 15:00,74.57
2026-03-27 18:00,74.71
2026-03-27 19:00,74.57
2026-03-30 11:00,74.07
2026-03-30 12:00,73.78
2026-03-30 14:00,74.03
2026-03-30 15:00,74.07
2026-03-30 16:00,73.78
2026-03-30 18:00,74.03
2026-03-31 09:00,73.71
2026-03-31 12:00,72.12
2026-03-31 13:00,73.71
2026-03-31 14:00,72.02
2026-03-31 16:00,72.12
2026-03-31 18:00,72.02
2026-04-01 04:00,71.41
2026-04-01 07:00,71.51
2026-04-01 08:00,71.41
2026-04-01 09:00,70.95
2026-04-01 10:00,70.63
2026-04-01 11:00,71.51
2026-04-01 13:00,70.95
2026-04-01 14:00,70.63
2026-04-02 07:00,71.46
2026-04-02 08:00,71.23
2026-04-02 09:00,71.61
2026-04-02 10:00,70.77
2026-04-02 11:00,70.20
2026-04-02 12:00,71.23
2026-04-02 13:00,71.61
2026-04-02 14:00,70.77
2026-04-02 15:00,70.20
2026-04-06 04:00,70.80
2026-04-06 08:00,70.80
2026-04-06 11:00,71.33
2026-04-06 14:00,71.92
2026-04-06 15:00,71.90
2026-04-06 16:00,72.00
2026-04-06 18:00,71.92
2026-04-06 19:00,71.90
2026-04-06 20:00,72.00
2026-04-07 10:00,72.72
2026-04-07 11:00,73.00
2026-04-07 12:00,72.72
2026-04-07 14:00,72.72
2026-04-07 15:00,71.77
2026-04-07 16:00,72.72
2026-04-07 19:00,70.89
2026-04-07 20:00,71.03
2026-04-07 21:00,70.56
2026-04-07 23:00,70.89
2026-04-08 00:00,71.03
2026-04-08 01:00,70.56
2026-04-08 04:00,71.69
2026-04-08 08:00,71.69
2026-04-08 09:00,71.36
2026-04-08 10:00,71.56
2026-04-08 11:00,72.00
2026-04-08 12:00,72.15
2026-04-08 13:00,72.97
2026-04-08 14:00,71.56
2026-04-08 15:00,72.00
2026-04-08 16:00,72.15
2026-04-08 17:00,72.97
2026-04-09 09:00,72.32
2026-04-09 12:00,71.67
2026-04-09 13:00,72.32
2026-04-09 16:00,71.67
2026-04-10 11:00,72.88
2026-04-10 13:00,73.26
2026-04-10 15:00,72.88
2026-04-10 17:00,73.26
2026-04-12 19:00,73.91
2026-04-12 23:00,73.91
2026-04-13 11:00,74.06
2026-04-13 12:00,73.79
2026-04-13 15:00,74.06
2026-04-13 16:00,73.79
2026-04-14 10:00,73.04
2026-04-14 14:00,73.04
2026-04-14 15:00,72.70
2026-04-14 19:00,72.70
2026-04-15 10:00,73.61
2026-04-15 11:00,74.28
2026-04-15 12:00,74.34
2026-04-15 13:00,74.26
2026-04-15 14:00,74.46
2026-04-15 15:00,74.28
2026-04-15 16:00,74.34
2026-04-15 17:00,74.26
2026-04-15 18:00,74.46
2026-04-17 05:00,73.45
2026-04-17 06:00,73.73
2026-04-17 08:00,72.55
2026-04-17 09:00,71.98
2026-04-17 10:00,73.73
2026-04-17 11:00,72.18
2026-04-17 12:00,72.55
2026-04-17 13:00,71.98
2026-04-17 15:00,72.18
2026-04-19 18:00,73.07
2026-04-19 22:00,73.07
2026-04-20 08:00,73.93
2026-04-20 11:00,73.63
2026-04-20 12:00,73.93
2026-04-20 15:00,73.63
2026-04-21 08:00,73.27
2026-04-21 10:00,73.36
2026-04-21 12:00,73.37
2026-04-21 14:00,73.36
2026-04-21 15:00,73.41
2026-04-21 16:00,73.37
2026-04-21 19:00,73.41
2026-04-22 14:00,73.41
2026-04-22 15:00,73.41
2026-04-22 18:00,73.41
2026-04-22 19:00,73.41
2026-04-23 05:00,74.03
2026-04-23 06:00,74.04
2026-04-23 08:00,73.50
2026-04-23 09:00,73.60
2026-04-23 10:00,74.04
2026-04-23 12:00,73.38
2026-04-23 13:00,74.08
2026-04-23 14:00,73.99
2026-04-23 15:00,74.07
2026-04-23 16:00,73.38
2026-04-23 17:00,74.08
2026-04-23 18:00,73.99
2026-04-23 19:00,74.07
2026-04-24 06:00,74.10
2026-04-24 07:00,73.66
2026-04-24 09:00,73.61
2026-04-24 10:00,73.59
2026-04-24 11:00,73.66
2026-04-24 12:00,73.28
2026-04-24 13:00,73.24
2026-04-24 14:00,73.59
2026-04-24 16:00,73.28
2026-04-24 17:00,73.24
2026-04-27 04:00,74.37
2026-04-27 05:00,74.20
2026-04-27 08:00,74.37
2026-04-27 09:00,74.20
2026-04-27 10:00,74.10
2026-04-27 11:00,73.99
2026-04-27 12:00,73.85
2026-04-27 14:00,74.10
2026-04-27 15:00,73.99
2026-04-27 16:00,73.85
2026-04-28 03:00,74.65
2026-04-28 07:00,74.65
2026-04-28 08:00,74.71
2026-04-28 09:00,73.13
2026-04-28 10:00,73.34
2026-04-28 11:00,73.24
2026-04-28 12:00,72.87
2026-04-28 13:00,73.13
2026-04-28 14:00,72.87
2026-04-28 15:00,73.08
2026-04-28 16:00,72.87
2026-04-28 18:00,72.87
2026-04-28 19:00,73.08
2026-04-29 08:00,73.34
2026-04-29 10:00,73.31
2026-04-29 12:00,73.34
2026-04-29 14:00,73.13
2026-04-29 18:00,73.13
2026-04-30 09:00,73.25
2026-04-30 13:00,73.25
2026-04-30 14:00,73.52
2026-04-30 18:00,73.52
2026-05-01 10:00,73.84
2026-05-01 14:00,73.84
2026-05-04 08:00,74.90
2026-05-04 11:00,75.67
2026-05-04 12:00,74.90
2026-05-04 15:00,75.73
2026-05-04 19:00,75.73
2026-05-05 09:00,74.60
2026-05-05 11:00,75.21
2026-05-05 13:00,74.60
2026-05-05 15:00,75.21
2026-05-05 22:00,74.85
2026-05-06 02:00,74.85
2026-05-06 07:00,72.65
2026-05-06 08:00,73.72
2026-05-06 11:00,72.65
2026-05-06 12:00,73.72
2026-05-06 16:00,74.09
2026-05-06 20:00,74.09
2026-05-07 08:00,73.01
2026-05-07 12:00,73.01
2026-05-07 13:00,73.85
2026-05-07 14:00,73.92
2026-05-07 17:00,73.85
2026-05-07 18:00,73.92
2026-05-08 11:00,74.92
2026-05-08 12:00,74.92
2026-05-08 13:00,74.92
2026-05-08 15:00,74.92
2026-05-08 16:00,75.46
2026-05-08 17:00,74.92
2026-05-08 20:00,75.46
2026-05-11 09:00,75.83
2026-05-11 10:00,75.92
2026-05-11 11:00,76.04
2026-05-11 12:00,76.30
2026-05-11 13:00,76.45
2026-05-11 14:00,76.57
2026-05-11 15:00,76.04
2026-05-11 16:00,76.30
2026-05-11 17:00,76.45
2026-05-11 18:00,76.57
2026-05-13 09:00,76.47
2026-05-13 13:00,76.47
2026-05-13 14:00,76.02
2026-05-13 18:00,76.02
2026-05-14 12:00,75.11
2026-05-14 16:00,75.11
2026-05-14 22:00,76.17
2026-05-15 02:00,76.17
2026-05-15 12:00,76.20
2026-05-15 16:00,76.20
2026-05-17 21:00,76.74
2026-05-18 01:00,76.74
2026-05-18 18:00,75.39
2026-05-18 22:00,75.39
2026-05-20 12:00,74.64
2026-05-20 14:00,74.73
2026-05-20 16:00,74.64
2026-05-20 18:00,74.73
2026-05-21 09:00,76.45
2026-05-21 11:00,76.19
2026-05-21 12:00,76.02
2026-05-21 13:00,76.45
2026-05-21 15:00,76.19
2026-05-21 16:00,76.02
2026-05-22 11:00,75.02
2026-05-22 14:00,74.86
2026-05-22 15:00,75.02
2026-05-22 18:00,74.55
2026-05-26 09:00,75.13
2026-05-26 11:00,74.65
2026-05-26 14:00,74.35
2026-05-26 16:00,74.21
2026-05-26 20:00,74.23
2026-05-27 05:00,73.82
2026-05-27 09:00,74.29
2026-05-27 10:00,74.45
2026-05-27 11:00,74.80
2026-05-27 12:00,74.67
2026-05-27 13:00,74.48
2026-05-28 09:00,75.04
2026-05-28 10:00,74.74
2026-05-28 12:00,74.75
2026-05-28 15:00,74.42
2026-05-29 11:00,73.84
2026-05-29 13:00,74.15
2026-05-29 16:00,74.19
2026-05-31 21:00,74.84
2026-06-01 10:00,74.80
2026-06-01 11:00,75.08
2026-06-01 14:00,74.69
2026-06-02 15:00,75.66
2026-06-03 08:00,75.78
2026-06-03 11:00,75.42
2026-06-03 12:00,75.60
2026-06-04 20:00,75.12
2026-06-05 12:00,74.23
2026-06-05 14:00,74.52
2026-06-05 16:00,74.70
2026-06-07 19:00,75.44
2026-06-07 20:00,75.39
2026-06-07 22:00,75.75
2026-06-08 09:00,74.95
2026-06-08 10:00,75.13
2026-06-08 11:00,75.39
2026-06-08 14:00,75.58
2026-06-08 18:00,75.15
2026-06-08 23:00,75.24
2026-06-09 05:00,75.00
2026-06-09 09:00,74.83
2026-06-09 10:00,74.77
2026-06-09 22:00,75.36
2026-06-09 23:00,75.43
2026-06-10 10:00,75.77
2026-06-10 11:00,75.68
2026-06-10 12:00,76.00
2026-06-10 13:00,75.99
2026-06-10 19:00,76.26
2026-06-11 08:00,75.93
2026-06-11 10:00,75.80
2026-06-11 14:00,75.04
2026-06-11 15:00,74.73
2026-06-11 16:00,74.68
2026-06-12 09:00,74.47
2026-06-12 10:00,74.15
2026-06-12 12:00,73.80
2026-06-12 13:00,73.66
2026-06-12 16:00,73.92
2026-06-14 18:00,72.60
2026-06-14 22:00,72.76
2026-06-14 23:00,72.86
2026-06-15 00:00,72.91
2026-06-15 09:00,72.97
2026-06-16 08:00,72.26
2026-06-16 10:00,72.13
2026-06-16 11:00,72.19
2026-06-16 12:00,72.05
2026-06-16 14:00,71.93
2026-06-17 09:00,72.13
2026-06-17 13:00,71.48
2026-06-18 01:00,70.97
2026-06-18 03:00,71.15
2026-06-18 09:00,70.44
2026-06-18 10:00,70.42
