observation_datetime,value
2026-04-28 08:00,89.83
2026-04-28 11:00,90.00
2026-04-29 23:00,91.30
2026-04-30 01:00,91.80
2026-04-30 03:00,91.30
2026-04-30 05:00,91.80
2026-04-30 08:00,89.67
2026-04-30 12:00,89.67
2026-05-01 08:00,90.83
2026-05-01 10:00,89.30
2026-05-01 12:00,89.95
2026-05-01 14:00,89.30
2026-05-01 16:00,89.95
2026-05-04 08:00,91.51
2026-05-04 10:00,92.63
2026-05-04 12:00,91.51
2026-05-04 14:00,92.63
2026-05-04 15:00,94.44
2026-05-04 16:00,94.34
2026-05-04 19:00,94.44
2026-05-04 20:00,94.34
2026-05-05 11:00,92.83
2026-05-05 12:00,93.00
2026-05-05 15:00,92.83
2026-05-05 16:00,93.00
2026-05-05 19:00,91.89
2026-05-05 23:00,91.92
2026-05-06 02:00,91.90
2026-05-06 03:00,91.92
2026-05-06 04:00,88.67
2026-05-06 05:00,87.79
2026-05-06 06:00,86.50
2026-05-06 07:00,84.82
2026-05-06 08:00,88.67
2026-05-06 09:00,88.48
2026-05-06 10:00,86.50
2026-05-06 11:00,84.82
2026-05-06 13:00,88.48
2026-05-07 01:00,87.22
2026-05-07 03:00,85.20
2026-05-07 04:00,86.10
2026-05-07 05:00,87.22
2026-05-07 07:00,85.20
2026-05-07 08:00,84.64
2026-05-07 09:00,85.04
2026-05-07 10:00,85.06
2026-05-07 11:00,85.83
2026-05-07 12:00,87.21
2026-05-07 13:00,87.88
2026-05-07 14:00,88.06
2026-05-07 15:00,85.83
2026-05-07 16:00,87.43
2026-05-07 17:00,87.88
2026-05-07 18:00,88.06
2026-05-07 20:00,87.43
2026-05-08 00:00,87.96
2026-05-08 04:00,87.96
2026-05-08 07:00,87.84
2026-05-08 08:00,87.63
2026-05-08 09:00,87.85
2026-05-08 11:00,87.84
2026-05-08 12:00,87.63
2026-05-08 13:00,87.85
2026-05-08 15:00,89.28
2026-05-08 19:00,89.28
2026-05-11 13:00,91.37
2026-05-11 17:00,91.37
2026-05-12 00:00,91.73
2026-05-12 04:00,91.73
2026-05-12 10:00,93.78
2026-05-12 11:00,93.82
2026-05-12 14:00,94.18
2026-05-12 15:00,93.96
2026-05-12 16:00,94.04
2026-05-12 18:00,94.18
2026-05-12 19:00,93.96
2026-05-12 20:00,94.04
2026-05-13 08:00,93.20
2026-05-13 11:00,92.21
2026-05-13 12:00,91.70
2026-05-13 13:00,92.01
2026-05-13 14:00,91.79
2026-05-13 15:00,92.21
2026-05-13 16:00,91.70
2026-05-13 17:00,92.01
2026-05-13 18:00,91.79
2026-05-14 02:00,91.19
2026-05-14 05:00,91.40
2026-05-14 06:00,90.77
2026-05-14 07:00,90.75
2026-05-14 09:00,91.40
2026-05-14 10:00,90.68
2026-05-14 11:00,90.75
2026-05-14 14:00,91.25
2026-05-14 18:00,91.25
2026-05-15 10:00,93.04
2026-05-15 14:00,93.04
2026-05-15 16:00,93.49
2026-05-15 20:00,93.49
2026-05-18 09:00,92.90
2026-05-18 10:00,93.48
2026-05-18 13:00,92.90
2026-05-18 14:00,93.48
2026-05-19 07:00,94.56
2026-05-19 10:00,94.02
2026-05-19 11:00,94.22
2026-05-19 12:00,94.32
2026-05-19 14:00,94.02
2026-05-19 15:00,94.22
2026-05-19 16:00,94.32
2026-05-19 18:00,94.59
2026-05-19 22:00,94.59
2026-05-20 12:00,90.72
2026-05-20 14:00,90.54
2026-05-20 15:00,90.40
2026-05-20 16:00,90.72
2026-05-20 18:00,90.54
2026-05-20 19:00,90.40
2026-05-21 13:00,89.70
2026-05-21 15:00,90.69
2026-05-21 17:00,89.70
2026-05-21 19:00,90.69
2026-05-22 07:00,92.04
2026-05-22 09:00,90.55
2026-05-22 11:00,92.04
2026-05-22 13:00,90.22
2026-05-26 12:00,88.62
2026-05-27 05:00,86.35
2026-05-28 10:00,87.06
2026-05-28 12:00,87.14
2026-05-28 20:00,86.61
2026-05-29 10:00,85.81
2026-05-29 11:00,85.82
2026-05-29 12:00,85.35
2026-05-29 13:00,85.30
2026-05-29 15:00,85.60
2026-06-01 02:00,87.69
2026-06-01 07:00,87.43
2026-06-01 09:00,89.29
2026-06-01 10:00,89.26
2026-06-01 12:00,88.72
2026-06-02 09:00,88.10
2026-06-02 14:00,88.78
2026-06-04 14:00,88.24
2026-06-04 21:00,88.42
2026-06-07 18:00,88.70
2026-06-08 02:00,90.32
2026-06-08 07:00,88.37
2026-06-08 09:00,87.75
2026-06-08 21:00,88.20
2026-06-08 23:00,87.76
2026-06-09 02:00,87.52
2026-06-09 08:00,87.44
2026-06-09 10:00,86.50
2026-06-09 12:00,87.63
2026-06-09 13:00,86.87
2026-06-09 18:00,87.60
2026-06-09 20:00,87.45
2026-06-09 21:00,87.59
2026-06-10 01:00,86.72
2026-06-10 07:00,87.66
2026-06-10 13:00,89.28
2026-06-10 14:00,88.78
2026-06-10 21:00,89.33
2026-06-10 22:00,89.20
2026-06-11 05:00,87.49
2026-06-11 13:00,86.10
2026-06-11 14:00,86.89
2026-06-11 15:00,85.41
2026-06-11 18:00,84.94
2026-06-11 21:00,85.53
2026-06-12 03:00,84.17
2026-06-12 04:00,82.80
2026-06-12 10:00,85.49
2026-06-12 15:00,83.59
2026-06-14 18:00,80.51
2026-06-14 21:00,80.54
2026-06-15 02:00,80.79
2026-06-15 09:00,80.84
2026-06-15 14:00,80.62
2026-06-15 15:00,80.64
2026-06-15 20:00,80.73
2026-06-16 01:00,80.15
2026-06-16 04:00,78.88
2026-06-16 07:00,78.81
2026-06-16 08:00,78.42
2026-06-16 09:00,78.75
2026-06-16 10:00,78.26
2026-06-16 11:00,77.36
2026-06-16 13:00,77.56
2026-06-16 14:00,77.49
2026-06-16 15:00,78.24
2026-06-16 16:00,78.03
2026-06-17 02:00,77.51
2026-06-17 04:00,78.02
2026-06-17 07:00,77.95
2026-06-17 10:00,80.37
2026-06-17 13:00,77.93
2026-06-17 19:00,77.20
2026-06-17 20:00,77.24
2026-06-17 21:00,76.90
2026-06-18 04:00,76.30
2026-06-18 05:00,76.60
2026-06-18 09:00,76.00
2026-06-18 12:00,76.40
2026-06-18 15:00,77.86
2026-06-18 16:00,77.65
2026-06-21 19:00,77.66
2026-06-21 20:00,77.66
2026-06-22 04:00,77.66
2026-06-22 10:00,77.66
2026-06-22 11:00,77.66
2026-06-22 12:00,77.66
2026-06-22 15:00,77.66
2026-06-22 16:00,77.66
2026-06-24 04:00,74.81
2026-06-24 07:00,74.15
2026-06-24 08:00,74.12
2026-06-24 09:00,73.35
2026-06-24 15:00,73.12
2026-06-24 16:00,73.01
2026-06-24 18:00,72.88
2026-06-24 20:00,73.19
2026-06-24 21:00,72.45
2026-06-24 22:00,72.35
2026-06-25 01:00,72.50
2026-06-25 02:00,72.71
2026-06-25 14:00,74.96
2026-06-25 23:00,73.66
2026-06-26 03:00,73.47
2026-06-26 04:00,72.40
2026-06-26 06:00,72.17
2026-06-26 08:00,72.85
2026-06-26 15:00,72.55
2026-06-26 16:00,72.35
2026-06-28 18:00,72.99
2026-06-28 19:00,72.72
2026-06-29 02:00,72.58
2026-06-29 08:00,72.73
2026-06-29 09:00,73.29
2026-06-29 10:00,73.47
2026-06-29 21:00,73.35
2026-06-30 00:00,73.34
2026-06-30 01:00,73.17
2026-06-30 05:00,73.75
2026-06-30 06:00,73.55
2026-06-30 07:00,73.75
2026-06-30 08:00,74.42
2026-06-30 09:00,74.31
2026-06-30 11:00,73.22
2026-06-30 13:00,73.11
2026-06-30 14:00,73.28
2026-06-30 16:00,73.36
2026-06-30 19:00,73.36
2026-07-01 08:00,72.33
2026-07-01 10:00,71.87
2026-07-01 11:00,71.73
2026-07-01 14:00,72.21
2026-07-01 15:00,71.72
2026-07-01 16:00,71.86
2026-07-01 22:00,71.44
2026-07-01 23:00,71.34
2026-07-02 00:00,71.55
2026-07-02 03:00,71.75
2026-07-02 04:00,71.53
2026-07-02 08:00,71.09
2026-07-02 09:00,71.75
2026-07-02 11:00,71.22
2026-07-02 12:00,71.62
2026-07-02 13:00,72.06
2026-07-02 14:00,72.26
2026-07-02 15:00,72.19
2026-07-02 22:00,72.71
2026-07-06 04:00,72.50
2026-07-06 05:00,72.50
2026-07-06 06:00,72.50
2026-07-06 07:00,72.50
2026-07-06 09:00,72.50
2026-07-06 10:00,72.50
2026-07-06 11:00,72.50
2026-07-06 12:00,72.50
2026-07-06 13:00,72.50
2026-07-06 14:00,72.50
2026-07-07 01:00,72.95
2026-07-07 04:00,72.70
2026-07-07 05:00,73.00
2026-07-07 07:00,72.70
2026-07-07 08:00,72.71
2026-07-07 09:00,73.37
2026-07-07 10:00,73.68
2026-07-07 11:00,73.66
2026-07-07 12:00,74.02
2026-07-07 13:00,74.06
2026-07-07 14:00,74.16
2026-07-07 15:00,75.18
2026-07-07 18:00,75.54
2026-07-07 19:00,75.47
2026-07-07 21:00,75.10
2026-07-07 22:00,75.61
2026-07-08 02:00,75.83
2026-07-08 03:00,75.21
2026-07-08 04:00,77.14
2026-07-08 05:00,77.16
2026-07-08 06:00,76.65
2026-07-08 07:00,76.41
2026-07-08 08:00,76.54
2026-07-08 09:00,76.73
2026-07-08 10:00,78.16
2026-07-08 11:00,78.97
2026-07-08 12:00,77.84
2026-07-08 13:00,77.21
2026-07-08 14:00,77.03
2026-07-08 21:00,77.77
2026-07-08 22:00,77.89
2026-07-09 02:00,76.75
2026-07-09 03:00,76.30
2026-07-09 04:00,76.35
2026-07-09 05:00,76.72
2026-07-09 06:00,77.06
2026-07-09 09:00,76.97
2026-07-09 10:00,76.58
2026-07-09 11:00,75.98
2026-07-09 12:00,75.56
2026-07-09 14:00,75.67
2026-07-09 15:00,75.42
2026-07-09 21:00,75.56
2026-07-10 01:00,76.09
2026-07-10 03:00,75.36
2026-07-10 05:00,75.40
2026-07-10 06:00,75.89
2026-07-10 07:00,76.19
2026-07-10 08:00,75.80
2026-07-10 09:00,75.56
2026-07-10 10:00,76.09
2026-07-10 11:00,75.12
2026-07-10 13:00,75.54
2026-07-10 14:00,75.75
2026-07-10 15:00,75.80
2026-07-12 18:00,77.82
2026-07-12 20:00,77.89
2026-07-12 21:00,78.44
2026-07-13 00:00,78.40
2026-07-13 01:00,78.44
2026-07-13 02:00,78.21
2026-07-13 03:00,77.72
2026-07-13 04:00,77.00
2026-07-13 05:00,77.07
2026-07-13 06:00,77.62
2026-07-13 07:00,77.81
2026-07-13 08:00,78.27
2026-07-13 09:00,78.12
2026-07-13 10:00,78.39
2026-07-13 11:00,78.59
2026-07-13 12:00,79.66
2026-07-13 13:00,81.15
2026-07-13 14:00,81.34
2026-07-13 15:00,81.44
2026-07-13 16:00,81.89
2026-07-13 18:00,82.21
2026-07-13 19:00,82.47
2026-07-13 20:00,83.34
2026-07-13 21:00,82.50
2026-07-13 22:00,82.26
2026-07-13 23:00,82.44
2026-07-14 00:00,82.52
2026-07-14 01:00,81.72
2026-07-14 02:00,82.52
2026-07-14 03:00,83.01
2026-07-14 04:00,83.34
2026-07-14 05:00,83.01
2026-07-14 06:00,83.09
2026-07-14 09:00,82.14
2026-07-14 10:00,81.39
2026-07-14 11:00,81.92
2026-07-14 12:00,81.70
2026-07-14 13:00,81.84
2026-07-14 14:00,81.91
2026-07-14 15:00,82.35
2026-07-14 21:00,82.65
2026-07-14 22:00,82.91
2026-07-15 03:00,82.88
2026-07-15 04:00,82.05
2026-07-15 05:00,82.05
2026-07-15 06:00,82.66
2026-07-15 07:00,82.59
2026-07-15 08:00,82.39
2026-07-15 09:00,82.45
2026-07-15 10:00,81.79
2026-07-15 11:00,81.65
2026-07-15 12:00,81.95
2026-07-15 13:00,81.76
2026-07-15 14:00,81.89
2026-07-15 15:00,82.39
2026-07-15 16:00,82.88
2026-07-15 18:00,82.56
2026-07-15 19:00,82.48
2026-07-15 21:00,82.69
2026-07-15 22:00,82.43
2026-07-15 23:00,82.37
2026-07-16 01:00,81.80
2026-07-16 04:00,81.91
2026-07-16 05:00,82.00
2026-07-16 06:00,82.16
2026-07-16 07:00,82.77
2026-07-16 08:00,82.79
2026-07-16 10:00,82.40
2026-07-16 11:00,82.37
2026-07-16 12:00,82.58
2026-07-16 18:00,82.30
2026-07-16 19:00,82.34
2026-07-16 20:00,82.45
2026-07-16 21:00,82.52
2026-07-16 23:00,82.49
2026-07-17 00:00,82.52
2026-07-17 01:00,81.76
2026-07-17 02:00,81.78
2026-07-17 03:00,81.83
2026-07-17 04:00,81.75
2026-07-17 06:00,82.80
2026-07-17 08:00,83.43
2026-07-17 09:00,83.87
2026-07-17 10:00,83.60
2026-07-17 11:00,83.78
2026-07-17 12:00,84.51
2026-07-17 13:00,84.62
2026-07-17 14:00,84.30
2026-07-17 15:00,84.24
2026-07-17 16:00,84.58
2026-07-19 18:00,86.57
2026-07-19 19:00,86.35
2026-07-19 21:00,86.20
2026-07-19 22:00,86.20
2026-07-19 23:00,85.92
2026-07-20 01:00,86.02
2026-07-20 02:00,86.20
2026-07-20 03:00,84.77
2026-07-20 04:00,84.34
2026-07-20 05:00,84.15
2026-07-20 06:00,84.30
2026-07-20 08:00,84.66
2026-07-20 09:00,84.09
2026-07-20 10:00,84.16
2026-07-20 11:00,84.15
2026-07-20 12:00,84.60
2026-07-20 13:00,85.01
2026-07-20 14:00,85.28
2026-07-20 15:00,84.96
2026-07-20 16:00,84.95
2026-07-20 18:00,85.19
2026-07-20 19:00,85.17
2026-07-20 21:00,84.83
2026-07-21 00:00,84.76
2026-07-21 02:00,84.81
2026-07-21 03:00,84.80
2026-07-21 04:00,84.92
2026-07-21 05:00,85.52
2026-07-21 06:00,85.58
2026-07-21 07:00,85.71
2026-07-21 08:00,85.64
2026-07-21 09:00,86.12
2026-07-21 10:00,86.16
2026-07-21 11:00,86.08
2026-07-21 12:00,86.05
2026-07-21 13:00,85.98
2026-07-21 14:00,86.01
2026-07-21 15:00,86.25
2026-07-21 21:00,86.88
2026-07-21 22:00,86.35
2026-07-21 23:00,86.47
2026-07-22 02:00,86.97
2026-07-22 03:00,87.73
2026-07-22 04:00,87.14
2026-07-22 05:00,86.88
2026-07-22 06:00,86.85
2026-07-22 07:00,87.24
2026-07-22 08:00,86.81
2026-07-22 09:00,86.85
2026-07-22 10:00,86.94
2026-07-22 11:00,86.75
2026-07-22 12:00,86.83
2026-07-22 13:00,86.99
2026-07-22 14:00,87.34
2026-07-22 15:00,87.15
2026-07-22 19:00,87.80
2026-07-22 21:00,88.08
2026-07-22 22:00,88.13
2026-07-22 23:00,88.30
2026-07-23 00:00,88.33
2026-07-23 01:00,88.20
2026-07-23 02:00,88.40
2026-07-23 03:00,88.76
2026-07-23 04:00,88.87
2026-07-23 05:00,88.80
2026-07-23 06:00,88.81
2026-07-23 07:00,88.79
2026-07-23 08:00,89.57
2026-07-23 09:00,89.89
2026-07-23 10:00,89.96
2026-07-23 11:00,90.10
2026-07-23 12:00,90.06
2026-07-23 13:00,90.68
2026-07-23 14:00,89.86
2026-07-23 15:00,89.58
2026-07-23 16:00,89.53
2026-07-23 18:00,89.94
2026-07-23 20:00,89.54
2026-07-23 21:00,89.39
2026-07-23 22:00,89.51
2026-07-23 23:00,89.64
2026-07-24 00:00,89.55
2026-07-24 01:00,89.32
2026-07-24 02:00,88.89
2026-07-24 03:00,88.52
2026-07-24 04:00,87.75
2026-07-24 05:00,87.84
2026-07-24 06:00,88.36
2026-07-24 07:00,87.80
2026-07-24 08:00,87.95
2026-07-24 09:00,88.17
2026-07-24 10:00,88.11
2026-07-24 11:00,87.70
2026-07-24 12:00,87.79
2026-07-24 13:00,87.77
2026-07-24 14:00,88.16
2026-07-24 15:00,88.25
2026-07-24 16:00,88.07
2026-07-26 18:00,84.53
2026-07-26 19:00,84.60
2026-07-26 20:00,84.43
2026-07-26 21:00,84.98
2026-07-26 22:00,85.17
2026-07-26 23:00,85.00
2026-07-27 00:00,84.29
2026-07-27 01:00,84.30
2026-07-27 02:00,83.66
2026-07-27 03:00,84.35
2026-07-27 04:00,82.97
2026-07-27 05:00,82.69
2026-07-27 06:00,83.43
2026-07-27 07:00,83.59
2026-07-27 08:00,84.63
2026-07-27 09:00,84.46
2026-07-27 10:00,83.98
2026-07-27 11:00,84.05
2026-07-27 12:00,83.67
2026-07-27 13:00,83.57
2026-07-27 14:00,83.37
2026-07-27 15:00,83.18
2026-07-27 16:00,82.96
2026-07-27 20:00,83.01
2026-07-27 21:00,83.06
2026-07-27 22:00,82.25
2026-07-27 23:00,82.77
2026-07-28 00:00,82.76
2026-07-28 01:00,83.33
2026-07-28 02:00,81.96
2026-07-28 03:00,81.93
2026-07-28 04:00,81.35
2026-07-28 05:00,81.70
2026-07-28 06:00,82.05
2026-07-28 07:00,82.46
2026-07-28 08:00,81.78
2026-07-28 09:00,81.98
2026-07-28 10:00,81.90
2026-07-28 11:00,79.50
2026-07-28 12:00,79.56
2026-07-28 13:00,80.31
2026-07-28 14:00,80.11
2026-07-28 15:00,79.93
2026-07-28 16:00,80.05
2026-07-28 18:00,82.47
2026-07-28 19:00,82.01
2026-07-28 20:00,82.62
2026-07-28 21:00,82.93
2026-07-28 22:00,82.55
2026-07-28 23:00,82.90
2026-07-29 00:00,82.24
2026-07-29 01:00,81.98
2026-07-29 02:00,82.26
2026-07-29 03:00,82.34
2026-07-29 04:00,82.37
2026-07-29 05:00,82.67
2026-07-29 06:00,83.42
2026-07-29 07:00,82.84
2026-07-29 08:00,84.19
2026-07-29 09:00,84.38
2026-07-29 10:00,85.12
2026-07-29 11:00,85.17
2026-07-29 12:00,85.20
2026-07-29 13:00,85.13
2026-07-29 14:00,85.12
2026-07-29 15:00,85.58
2026-07-29 16:00,85.42
2026-07-29 18:00,85.21
2026-07-29 19:00,85.29
2026-07-29 20:00,85.48
2026-07-29 21:00,84.65
2026-07-29 22:00,84.15
2026-07-29 23:00,84.51
2026-07-30 00:00,84.70
2026-07-30 01:00,85.68
2026-07-30 02:00,85.50
2026-07-30 03:00,85.00
2026-07-30 04:00,84.76
2026-07-30 05:00,84.69
2026-07-30 06:00,84.13
2026-07-30 07:00,84.10
2026-07-30 08:00,84.29
2026-07-30 09:00,83.76
2026-07-30 10:00,83.92
2026-07-30 11:00,83.96
2026-07-30 12:00,84.07
2026-07-30 13:00,83.94
2026-07-30 14:00,83.81
2026-07-30 15:00,84.00
2026-07-30 16:00,84.24
2026-07-30 20:00,83.98
2026-07-30 21:00,83.02
2026-07-30 22:00,83.10
2026-07-30 23:00,83.13
2026-07-31 00:00,82.39
2026-07-31 01:00,82.07
2026-07-31 02:00,82.72
2026-07-31 03:00,82.88
2026-07-31 04:00,82.95
2026-07-31 05:00,84.12
2026-07-31 06:00,84.44
2026-07-31 07:00,84.83
2026-07-31 08:00,85.12
2026-07-31 09:00,85.18
2026-07-31 10:00,85.11
2026-07-31 11:00,84.08
2026-07-31 12:00,84.39
2026-07-31 13:00,84.60
2026-07-31 14:00,84.54
2026-07-31 15:00,84.76
2026-07-31 16:00,84.58
2026-08-02 18:00,81.99
2026-08-02 19:00,81.51
2026-08-02 20:00,81.48
2026-08-02 21:00,81.12
2026-08-02 22:00,80.95
2026-08-02 23:00,81.05
2026-08-03 00:00,80.95
2026-08-03 01:00,80.99
2026-08-03 02:00,80.51
2026-08-03 03:00,81.17
2026-08-03 04:00,81.61
2026-08-03 05:00,81.65
2026-08-03 06:00,81.20
2026-08-03 07:00,80.65
2026-08-03 08:00,80.63
2026-08-03 09:00,80.88
2026-08-03 10:00,81.27
2026-08-03 11:00,81.27
2026-08-03 12:00,81.02
2026-08-03 13:00,80.99
2026-08-03 14:00,81.22
2026-08-03 15:00,81.05
2026-08-03 16:00,80.93
2026-08-03 18:00,80.84
2026-08-03 19:00,81.33
2026-08-03 20:00,81.72
2026-08-03 21:00,81.80
2026-08-03 22:00,82.07
2026-08-03 23:00,82.21
2026-08-04 00:00,82.26
2026-08-04 01:00,82.05
2026-08-04 02:00,81.77
2026-08-04 03:00,82.10
2026-08-04 04:00,83.20
2026-08-04 05:00,83.07
2026-08-04 06:00,82.16
2026-08-04 07:00,78.89
2026-08-04 08:00,79.47
2026-08-04 09:00,78.07
2026-08-04 10:00,78.83
2026-08-04 11:00,77.63
2026-08-04 12:00,78.12
2026-08-04 13:00,77.88
2026-08-04 14:00,77.98
2026-08-04 15:00,77.91
2026-08-04 16:00,77.28
2026-08-04 20:00,77.74
2026-08-04 21:00,78.27
2026-08-04 22:00,77.14
2026-08-04 23:00,77.01
2026-08-05 00:00,77.56
2026-08-05 01:00,77.23
2026-08-05 02:00,77.51
2026-08-05 03:00,78.52
2026-08-05 04:00,78.84
2026-08-05 05:00,79.14
2026-08-05 06:00,78.81
2026-08-05 07:00,78.52
2026-08-05 08:00,79.03
2026-08-05 09:00,78.18
2026-08-05 10:00,77.53
2026-08-05 11:00,77.89
