observation_datetime,value
2026-06-09 12:00,81.35
2026-06-10 03:00,82.64
2026-06-10 07:00,83.64
2026-06-10 18:00,85.00
2026-06-10 21:00,84.31
2026-06-11 12:00,84.29
2026-06-11 13:00,83.97
2026-06-12 03:00,80.80
2026-06-12 04:00,79.70
2026-06-12 09:00,80.99
2026-06-12 14:00,80.16
2026-06-15 02:00,77.91
2026-06-15 15:00,78.10
2026-06-18 03:00,74.63
2026-06-18 04:00,74.63
2026-06-25 04:00,71.02
2026-06-25 05:00,71.08
2026-06-29 02:00,71.85
2026-06-30 03:00,71.94
2026-06-30 14:00,71.77
2026-07-01 14:00,71.54
2026-07-07 14:00,73.44
2026-07-08 14:00,75.38
2026-07-10 13:00,74.47
2026-07-13 22:00,78.71
2026-07-14 02:00,78.60
2026-07-14 09:00,77.82
2026-07-14 22:00,78.91
2026-07-15 09:00,79.19
2026-07-16 02:00,78.62
2026-07-16 07:00,78.69
2026-07-16 10:00,79.16
2026-07-16 14:00,78.38
2026-07-17 02:00,78.25
2026-07-17 05:00,78.75
2026-07-17 13:00,80.29
2026-07-17 14:00,80.16
2026-07-17 15:00,79.71
